_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6446d1fbd430a8f8cea48e71	NH	Severe Storm	SEVERE STORM AND FLOODING	2022-12-22T00:00:00.000Z	33	001	Belknap (County)
6446d1fbd430a8f8cea48e72	NH	Severe Storm	SEVERE STORM AND FLOODING	2022-12-22T00:00:00.000Z	33	003	Carroll (County)
6446d1fbd430a8f8cea48e73	NH	Severe Storm	SEVERE STORM AND FLOODING	2022-12-22T00:00:00.000Z	33	007	Coos (County)
6446d1fbd430a8f8cea48e74	NH	Severe Storm	SEVERE STORM AND FLOODING	2022-12-22T00:00:00.000Z	33	009	Grafton (County)
6446d1fbd430a8f8cea48e75	OK	Severe Storm	SEVERE WINTER STORM	2022-12-21T00:00:00.000Z	40	000	Creek (OTSA)
6446d1fbd430a8f8cea48e76	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	081	Crisp (County)
6446d1fbd430a8f8cea48e77	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	231	Pike (County)
6446d1fbd430a8f8cea48e78	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	035	Butts (County)
6446d1fbd430a8f8cea48e79	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	151	Henry (County)
6446d1fbd430a8f8cea48e7a	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	159	Jasper (County)
6446d1fbd430a8f8cea48e7b	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	199	Meriwether (County)
6446d1fbd430a8f8cea48e7c	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	217	Newton (County)
6446d1fbd430a8f8cea48e7d	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	255	Spalding (County)
6446d1fbd430a8f8cea48e7e	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	285	Troup (County)
6446d1fbd430a8f8cea48e7f	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	005	Barbour (County)
6446d1fbd430a8f8cea48e80	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	017	Chambers (County)
6446d1fbd430a8f8cea48e81	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	035	Conecuh (County)
6446d1fbd430a8f8cea48e82	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	097	Mobile (County)
6446d1fbd430a8f8cea48e83	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	103	Morgan (County)
6446d1fbd430a8f8cea48e84	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	001	Autauga (County)
6446d1fbd430a8f8cea48e85	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	037	Coosa (County)
6446d1fbd430a8f8cea48e86	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	047	Dallas (County)
6446d1fbd430a8f8cea48e87	VT	Severe Storm	SEVERE STORM AND FLOODING	2022-12-22T00:00:00.000Z	50	007	Chittenden (County)
6446d1fbd430a8f8cea48e88	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	051	Elmore (County)
6446d1fbd430a8f8cea48e89	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	063	Greene (County)
6446d1fbd430a8f8cea48e8a	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	065	Hale (County)
6446d1fbd430a8f8cea48e8b	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	119	Sumter (County)
6446d1fbd430a8f8cea48e8c	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	123	Tallapoosa (County)
6446d1fbd430a8f8cea48e8d	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	009	Clallam (County)
6446d1fbd430a8f8cea48e8e	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	029	Island (County)
6446d1fbd430a8f8cea48e8f	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	031	Jefferson (County)
6446d1fbd430a8f8cea48e90	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	041	Lewis (County)
6446d1fbd430a8f8cea48e91	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	047	Okanogan (County)
6446d1fbd430a8f8cea48e92	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	057	Skagit (County)
6446d1fbd430a8f8cea48e93	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	059	Skamania (County)
6446d1fbd430a8f8cea48e94	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	061	Snohomish (County)
6446d1fbd430a8f8cea48e95	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	069	Wahkiakum (County)
6446d1fbd430a8f8cea48e96	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-08-14T00:00:00.000Z	54	019	Fayette (County)
6446d1fbd430a8f8cea48e97	VA	Severe Storm	FLOODING AND MUDSLIDES	2022-07-13T00:00:00.000Z	51	027	Buchanan (County)
6446d1fbd430a8f8cea48e98	VA	Severe Storm	FLOODING AND MUDSLIDES	2022-07-13T00:00:00.000Z	51	185	Tazewell (County)
6446d1fbd430a8f8cea48e99	AK	Severe Storm	SEVERE STORM, FLOODING, AND LANDSLIDES	2022-09-15T00:00:00.000Z	02	016	Pribilof Island Regional Educational Attendance Area
6446d1fbd430a8f8cea48e9a	AK	Severe Storm	SEVERE STORM, FLOODING, AND LANDSLIDES	2022-09-15T00:00:00.000Z	02	050	Lower Kuskokwim Regional Educational Attendance Area
6446d1fbd430a8f8cea48e9b	AK	Severe Storm	SEVERE STORM, FLOODING, AND LANDSLIDES	2022-09-15T00:00:00.000Z	02	050	Lower Yukon Regional Educational Attendance Area
6446d1fbd430a8f8cea48e9c	AK	Severe Storm	SEVERE STORM, FLOODING, AND LANDSLIDES	2022-09-15T00:00:00.000Z	02	180	Bering Strait Regional Educational Attendance Area
6446d1fbd430a8f8cea48e9d	AK	Severe Storm	SEVERE STORM, FLOODING, AND LANDSLIDES	2022-09-15T00:00:00.000Z	02	270	Kashunamiut Regional Educational Attendance Area
6446d1fbd430a8f8cea48e9e	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	000	Creek (OTSA)
6446d1fbd430a8f8cea48e9f	AS	Severe Storm	HIGH SURF, HIGH WINDS, AND FLOODING	2022-07-12T00:00:00.000Z	60	000	Statewide
6446d1fbd430a8f8cea48ea0	AZ	Severe Storm	SEVERE STORMS	2022-07-17T00:00:00.000Z	04	000	Salt River Pima-Maricopa Indian Community
6446d1fbd430a8f8cea48ea1	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	001	Aitkin (County)
6446d1fbd430a8f8cea48ea2	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	011	Big Stone (County)
